Date,Open,High,Low,Close,Adj Close,Volume
2024-01-26,17985.439453125,18029.849609375,17943.650390625,17995.029296875,17995.029296875,2484900
2024-01-29,18001.240234375,18119.630859375,17995.109375,18119.630859375,18119.630859375,2167700
2024-01-30,18083.44921875,18138.740234375,18034.630859375,18034.630859375,18034.630859375,2422700
2024-01-31,17970.41015625,17996.330078125,17874.94921875,17889.560546875,17889.560546875,2303000
2024-02-01,17871.26953125,17968.109375,17832.94921875,17968.109375,17968.109375,2620500
2024-02-02,18016.349609375,18059.9296875,17985.890625,18059.9296875,18059.9296875,2697800
2024-02-05,18047.400390625,18115.80078125,17992.169921875,18096.0703125,18096.0703125,2575800
2024-02-15,18664.44921875,18725.470703125,18550.859375,18644.5703125,18644.5703125,3727500
2024-02-16,18639.66015625,18715.689453125,18585.140625,18607.25,18607.25,3658600
2024-02-19,18561.0390625,18663.740234375,18561.0390625,18635.80078125,18635.80078125,3839600
2024-02-20,18610.2109375,18756.330078125,18610.2109375,18753.16015625,18753.16015625,3375300
2024-02-21,18673.490234375,18729.029296875,18645.26953125,18676.310546875,18676.310546875,3295300
2024-02-22,18826.849609375,18881.76953125,18758.150390625,18852.779296875,18852.779296875,3580200
2024-02-23,18950.0703125,19012.380859375,18889.189453125,18889.189453125,18889.189453125,3696800
2024-02-26,18899.390625,18974.080078125,18854.7109375,18948.05078125,18948.05078125,3220600
2024-02-27,18964.490234375,19023.009765625,18752.529296875,18854.41015625,18854.41015625,3784600
2024-02-29,18796.5390625,19019.689453125,18794.619140625,18966.76953125,18966.76953125,3892000
2024-03-01,19021.349609375,19041.919921875,18923.4609375,18935.9296875,18935.9296875,3350500
2024-03-04,18952.689453125,19333.390625,18952.689453125,19305.310546875,19305.310546875,4014800
2024-03-05,19398.970703125,19453.849609375,19332.73046875,19386.919921875,19386.919921875,3826500
2024-03-06,19283.609375,19532.30078125,19246.30078125,19499.44921875,19499.44921875,3886200
2024-03-07,19678.359375,19794.5703125,19630.7890625,19693.51953125,19693.51953125,4581400
2024-03-08,19966.490234375,20065.5,19638.130859375,19785.3203125,19785.3203125,4903500
2024-03-11,19671.900390625,19828.69921875,19649.669921875,19726.080078125,19726.080078125,3536700
2024-03-12,19672.759765625,19917.060546875,19664.7109375,19914.55078125,19914.55078125,4044500
2024-03-13,20024.830078125,20112.810546875,19866.73046875,19928.509765625,19928.509765625,4854900
2024-03-14,19920.630859375,19995.509765625,19775.5,19937.919921875,19937.919921875,4476200
2024-03-15,19845.44921875,19888.130859375,19682.5,19682.5,19682.5,5186200
2024-03-18,19706.109375,19879.859375,19706.109375,19879.849609375,19879.849609375,3761200
2024-03-19,19798.119140625,19921.25,19762.16015625,19857.19921875,19857.19921875,4061600
2024-03-20,19879.25,19994.419921875,19728.4296875,19784.44921875,19784.44921875,4499200
2024-03-21,19843.80078125,20199.30078125,19843.80078125,20199.08984375,20199.08984375,4424400
2024-03-22,20232.060546875,20296.099609375,20084.310546875,20228.4296875,20228.4296875,4690300
2024-03-25,20228.640625,20285.380859375,20172.80078125,20192.25,20192.25,3611700
2024-03-26,20208.880859375,20397.0703125,19977.400390625,20126.490234375,20126.490234375,4582900
2024-03-27,20158.0703125,20255.099609375,20108.9609375,20200.119140625,20200.119140625,3865800
2024-03-28,20213.33984375,20222.19921875,20065.9296875,20146.55078125,20146.55078125,4294000
2024-03-29,20156.33984375,20335.919921875,20156.33984375,20294.44921875,20294.44921875,4231500
2024-04-01,20319.73046875,20387.23046875,20217.580078125,20222.330078125,20222.330078125,3144500
2024-04-02,20359.810546875,20466.5703125,20359.810546875,20466.5703125,20466.5703125,3410300
2024-04-03,20388.83984375,20403.73046875,20269.66015625,20337.599609375,20337.599609375,3449300
2024-04-08,20395.05078125,20487.830078125,20379.830078125,20417.69921875,20417.69921875,3597800
2024-04-09,20521.560546875,20820.810546875,20521.560546875,20796.19921875,20796.19921875,4638900
2024-04-10,20789.419921875,20883.689453125,20763.529296875,20763.529296875,20763.529296875,4529300
2024-04-11,20713.25,20770.830078125,20651.880859375,20753.220703125,20753.220703125,4546200
2024-04-12,20772.7890625,20825.0390625,20713.869140625,20736.5703125,20736.5703125,4725000
2024-04-15,20586.529296875,20623.76953125,20449.76953125,20449.76953125,20449.76953125,4754200
2024-04-16,20365.109375,20365.109375,19844.5390625,19901.9609375,19901.9609375,5377200
2024-04-17,19986.619140625,20264.990234375,19986.619140625,20213.330078125,20213.330078125,3987800
2024-04-18,20126.5703125,20363.08984375,20057.810546875,20301.19921875,20301.19921875,4862300
2024-04-19,19992.060546875,19992.060546875,19291.880859375,19527.119140625,19527.119140625,7130900
2024-04-22,19466.439453125,19695.490234375,19395.310546875,19411.220703125,19411.220703125,5729000
2024-04-23,19564.380859375,19709.0,19509.740234375,19599.279296875,19599.279296875,4097700
2024-04-24,19770.4609375,20165.76953125,19770.4609375,20131.740234375,20131.740234375,4696300
2024-04-25,20003.0,20003.0,19848.5703125,19857.419921875,19857.419921875,3809400
2024-04-26,20094.169921875,20226.2890625,20087.609375,20120.509765625,20120.509765625,4713100
2024-04-29,20235.9296875,20495.51953125,20235.9296875,20495.51953125,20495.51953125,5508500
2024-04-30,20508.48046875,20559.970703125,20396.599609375,20396.599609375,20396.599609375,4326200
2024-05-02,20360.669921875,20360.669921875,20222.439453125,20222.439453125,20222.439453125,4720400
2024-05-03,20381.98046875,20521.490234375,20272.33984375,20330.3203125,20330.3203125,4752500
2024-05-06,20479.80078125,20639.900390625,20479.80078125,20523.310546875,20523.310546875,4590100
2024-05-07,20634.619140625,20689.189453125,20493.80078125,20653.529296875,20653.529296875,4547600
2024-05-08,20604.1796875,20700.509765625,20547.48046875,20700.509765625,20700.509765625,4479700
2024-05-09,20710.05078125,20754.609375,20560.76953125,20560.76953125,20560.76953125,4326400
2024-05-10,20582.119140625,20765.8203125,20574.009765625,20708.83984375,20708.83984375,5206400
2024-05-13,20905.16015625,20933.279296875,20816.419921875,20857.7109375,20857.7109375,4809000
2024-05-14,20835.94921875,20994.529296875,20816.76953125,20985.849609375,20985.849609375,5002300
2024-05-15,20984.69921875,21308.3203125,20984.69921875,21147.2109375,21147.2109375,5100000
2024-05-16,21319.01953125,21515.51953125,21249.880859375,21304.259765625,21304.259765625,5601100
2024-05-17,21346.75,21346.75,21218.33984375,21258.470703125,21258.470703125,5081300
2024-05-20,21278.380859375,21338.349609375,21102.1796875,21271.630859375,21271.630859375,5277600
2024-05-21,21239.259765625,21307.080078125,21131.619140625,21236.75,21236.75,4601200
2024-05-22,21248.990234375,21567.48046875,21248.990234375,21551.830078125,21551.830078125,5382400
2024-05-23,21668.83984375,21668.83984375,21475.990234375,21607.4296875,21607.4296875,5498400
2024-05-24,21442.669921875,21608.720703125,21381.25,21565.33984375,21565.33984375,4233200
2024-05-27,21699.98046875,21871.33984375,21699.98046875,21803.76953125,21803.76953125,4877400
2024-05-28,21812.19921875,21937.400390625,21812.19921875,21858.41015625,21858.41015625,4906000
2024-05-29,21846.41015625,21906.099609375,21662.5,21662.5,21662.5,5223800
2024-05-30,21481.390625,21558.359375,21364.240234375,21364.48046875,21364.48046875,4495700
2024-05-31,21400.830078125,21539.029296875,21174.220703125,21174.220703125,21174.220703125,7171300
2024-06-03,21388.7109375,21612.5390625,21372.080078125,21536.759765625,21536.759765625,4756500
2024-06-04,21513.849609375,21529.98046875,21308.970703125,21356.619140625,21356.619140625,4858900
2024-06-05,21385.0,21510.859375,21264.630859375,21484.880859375,21484.880859375,4124900
2024-06-06,21856.130859375,21970.630859375,21847.6796875,21902.69921875,21902.69921875,4777500
2024-06-07,21823.619140625,21920.849609375,21823.619140625,21858.380859375,21858.380859375,4981400
2024-06-11,21984.419921875,22003.7109375,21792.119140625,21792.119140625,21792.119140625,5291900
2024-06-12,21841.810546875,22094.939453125,21841.810546875,22048.9609375,22048.9609375,4372000
2024-06-13,22217.640625,22440.099609375,22211.080078125,22312.0390625,22312.0390625,4207100
2024-06-14,22311.9296875,22504.720703125,22252.01953125,22504.720703125,22504.720703125,4357100
2024-06-17,22468.109375,22567.33984375,22431.259765625,22496.529296875,22496.529296875,4253400
2024-06-18,22690.33984375,22787.669921875,22642.939453125,22757.4296875,22757.4296875,4284500
2024-06-19,22858.44921875,23275.30078125,22858.44921875,23209.5390625,23209.5390625,5033100
2024-06-20,23196.689453125,23406.099609375,23180.69921875,23406.099609375,23406.099609375,4446000
2024-06-21,23193.900390625,23351.169921875,23151.150390625,23253.390625,23253.390625,6457400
2024-06-24,23124.310546875,23131.6796875,22813.69921875,22813.69921875,22813.69921875,5094100
2024-06-25,22695.150390625,22875.970703125,22503.0,22875.970703125,22875.970703125,4386700
2024-06-26,22938.5703125,23074.740234375,22893.75,22986.689453125,22986.689453125,4289300
2024-06-27,22859.9296875,22922.560546875,22765.16015625,22905.98046875,22905.98046875,4535700
2024-06-28,22896.720703125,23142.400390625,22896.720703125,23032.25,23032.25,4348300
2024-07-01,23042.69921875,23187.880859375,23015.169921875,23058.5703125,23058.5703125,4294900
2024-07-02,23012.740234375,23041.900390625,22833.779296875,22879.369140625,22879.369140625,5034500
2024-07-03,23009.8203125,23172.4296875,22994.279296875,23172.4296875,23172.4296875,5720700
2024-07-04,23360.880859375,23571.8203125,23360.880859375,23522.529296875,23522.529296875,5361000
2024-07-05,23532.009765625,23628.859375,23491.7890625,23556.58984375,23556.58984375,5319900
2024-07-08,23550.640625,24011.640625,23505.859375,23878.150390625,23878.150390625,5644800
2024-07-09,23888.19921875,24126.66015625,23607.919921875,23900.080078125,23900.080078125,6353500
2024-07-10,23744.880859375,24040.609375,23682.490234375,24007.080078125,24007.080078125,5510500
2024-07-11,24242.029296875,24416.669921875,24151.80078125,24390.029296875,24390.029296875,5761800
2024-07-12,23955.669921875,24045.73046875,23774.220703125,23916.9296875,23916.9296875,6056600
2024-07-15,23927.91015625,24018.310546875,23759.509765625,23879.359375,23879.359375,5209800
2024-07-16,23880.330078125,24174.1796875,23861.76953125,23997.25,23997.25,4762100
2024-07-17,23827.26953125,23993.6796875,23650.939453125,23769.8203125,23769.8203125,6025100
2024-07-18,23373.009765625,23450.91015625,23148.740234375,23398.470703125,23398.470703125,5618700
2024-07-19,23228.0390625,23235.8203125,22865.83984375,22869.259765625,22869.259765625,5435600
2024-07-22,22818.859375,22818.859375,22130.880859375,22256.990234375,22256.990234375,5194300
2024-07-23,22514.75,22871.83984375,22514.75,22871.83984375,22871.83984375,3915800
2024-07-26,22206.9296875,22206.9296875,21889.609375,22119.2109375,22119.2109375,4132300
2024-07-29,22321.369140625,22471.400390625,22128.140625,22164.490234375,22164.490234375,3920300
2024-07-30,22040.0390625,22276.390625,21833.849609375,22223.5703125,22223.5703125,3659100
2024-07-31,22088.779296875,22315.310546875,22046.2890625,22199.349609375,22199.349609375,3673200
2024-08-01,22546.400390625,22652.2109375,22465.060546875,22642.099609375,22642.099609375,4149100
2024-08-02,22141.19921875,22141.19921875,21636.220703125,21638.08984375,21638.08984375,4570100
2024-08-05,20982.919921875,20982.919921875,19783.5,19830.880859375,19830.880859375,6413800
2024-08-06,20344.390625,20751.5,19662.740234375,20501.01953125,20501.01953125,6051700
2024-08-07,20638.279296875,21306.23046875,20638.279296875,21295.279296875,21295.279296875,3982300
2024-08-08,21047.16015625,21074.189453125,20723.259765625,20870.099609375,20870.099609375,3746500
2024-08-09,21212.0,21613.759765625,21212.0,21469.0,21469.0,4426600
2024-08-12,21598.9296875,21897.98046875,21598.9296875,21773.259765625,21773.259765625,3821500
2024-08-13,21816.0703125,21866.630859375,21698.470703125,21796.5703125,21796.5703125,3389300
2024-08-14,21952.029296875,22155.2890625,21942.220703125,22027.25,22027.25,3955900
2024-08-15,22005.689453125,22089.0390625,21895.169921875,21895.169921875,21895.169921875,3151800
2024-08-16,22114.720703125,22374.939453125,22114.720703125,22349.330078125,22349.330078125,3855200
2024-08-19,22338.830078125,22485.91015625,22307.169921875,22409.630859375,22409.630859375,3122100
2024-08-20,22464.0703125,22545.890625,22369.25,22429.099609375,22429.099609375,3871600
2024-08-21,22316.779296875,22358.880859375,22165.8203125,22237.890625,22237.890625,4134900
2024-08-22,22254.58984375,22315.919921875,22096.259765625,22148.830078125,22148.830078125,3019700
2024-08-23,22042.58984375,22159.26953125,21935.98046875,22158.05078125,22158.05078125,4275900
2024-08-26,22250.490234375,22449.44921875,22164.529296875,22240.119140625,22240.119140625,4880500
2024-08-27,22179.2109375,22205.109375,22059.509765625,22185.0,22185.0,3660500
2024-08-28,22210.5703125,22370.66015625,22108.859375,22370.66015625,22370.66015625,3293800
2024-08-29,22136.310546875,22273.619140625,22010.890625,22201.849609375,22201.849609375,3416000
2024-08-30,22230.0703125,22342.25,22230.0703125,22268.08984375,22268.08984375,4245800
2024-09-02,22341.900390625,22439.310546875,22178.0390625,22235.099609375,22235.099609375,2928000
2024-09-03,22240.109375,22303.5,22092.2109375,22092.2109375,22092.2109375,2936800
2024-09-04,21574.650390625,21574.650390625,20922.169921875,21092.75,21092.75,4571100
2024-09-05,21271.08984375,21488.810546875,21150.990234375,21187.7109375,21187.7109375,3353700
2024-09-06,21255.44921875,21461.7109375,21125.140625,21435.189453125,21435.189453125,2587200
2024-09-09,21127.810546875,21163.91015625,20922.509765625,21144.439453125,21144.439453125,2944600
2024-09-10,21252.5703125,21324.4296875,20977.0,21064.080078125,21064.080078125,3118200
